RegionID,HoraID,DelitoID,FechaID,ValueID,VictimaID
5,2,37,841,88649,4
5,2,37,905,89055,4
5,2,37,768,89059,4
5,2,37,1016,89492,4
5,2,37,963,89671,4
5,2,37,986,89692,4
5,2,37,1034,89896,4
5,2,37,884,89972,4
5,2,37,1091,89979,4
5,2,37,825,90146,4
5,2,37,1016,90366,4
5,2,37,753,90573,4
5,2,37,756,90579,4
5,2,37,757,90582,4
5,2,37,994,90665,4
5,2,37,986,91577,4
5,2,37,825,92916,4
5,2,37,921,93575,4
5,2,37,948,93790,4
5,2,37,1077,94725,4
5,2,37,1016,94978,4
5,2,37,632,95228,4
5,2,37,32,100777,4
5,2,37,92,102827,4
5,2,37,139,103826,4
5,2,37,225,104236,4
5,2,37,336,105138,4
5,2,37,359,106220,4
5,2,37,371,106516,4
5,2,37,400,106523,4
5,2,37,384,107128,4
5,2,37,746,108859,4
5,2,37,29,109226,4
5,2,37,42,109422,4
5,2,37,54,109609,4
5,2,37,55,110078,4
5,2,37,81,110343,4
5,2,37,89,110564,4
5,2,37,91,110580,4
5,2,37,701,110677,4
5,2,37,111,110791,4
5,2,37,162,111395,4
5,2,37,584,111521,4
5,2,37,219,112138,4
5,2,37,627,112215,4
5,2,37,139,112381,4
5,2,37,217,112693,4
5,2,37,250,112713,4
5,2,37,282,112836,4
5,2,37,867,113041,4
5,2,37,291,113176,4
5,2,37,276,113256,4
5,2,37,908,113391,4
5,2,37,941,113887,4
5,2,37,384,113948,4
5,2,37,291,113966,4
5,2,37,928,114117,4
5,2,37,971,114151,4
5,2,37,388,114308,4
5,2,37,1094,114559,4
5,2,37,546,114570,4
5,2,37,620,114812,4
5,2,37,412,114828,4
5,2,37,492,115018,4
5,2,37,418,115041,4
5,2,37,654,115279,4
5,2,37,575,115320,4
5,2,37,575,115321,4
5,2,37,726,115462,4
5,2,37,717,115794,4
5,2,37,627,115830,4
5,2,37,1095,116167,4
5,2,37,694,116212,4
5,2,37,877,116499,4
5,2,37,877,116505,4
5,2,37,764,116506,4
5,2,37,824,116598,4
5,2,37,838,116756,4
5,2,37,1006,117404,4
5,2,37,1011,117436,4
5,2,37,1016,117459,4
5,2,37,991,117770,4
5,2,37,15,127471,4
5,2,37,49,127536,4
5,2,37,66,127537,4
5,2,37,61,127545,4
5,2,37,62,127546,4
5,2,37,206,127632,4
5,2,37,92,127638,4
5,2,37,175,127823,4
5,2,37,222,127878,4
5,2,37,317,128017,4
5,2,37,297,128085,4
5,2,37,384,128251,4
5,2,37,621,128373,4
5,2,37,662,128445,4
5,2,37,444,128477,4
5,2,37,491,128500,4
5,2,37,659,128611,4
5,2,37,844,128748,4
5,2,37,979,129116,4
5,2,37,24,138619,4
5,2,37,47,138688,4
5,2,37,87,138729,4
5,2,37,91,138742,4
5,2,37,99,138753,4
5,2,37,162,138860,4
5,2,37,210,138891,4
5,2,37,183,138922,4
5,2,37,199,138924,4
5,2,37,340,139055,4
5,2,37,394,139204,4
5,2,37,406,139233,4
5,2,37,438,139294,4
5,2,37,613,139393,4
5,2,37,726,139503,4
5,2,37,467,139517,4
5,2,37,598,139556,4
5,2,37,831,139773,4
5,2,37,921,139821,4
5,2,37,1025,139823,4
5,2,37,975,139929,4
5,2,37,977,139931,4
5,2,37,1016,139935,4
5,2,37,1016,139936,4
5,2,37,986,139962,4
5,2,37,33,76076,7
5,2,37,108,76770,7
5,2,37,48,76803,7
5,2,37,48,76804,7
5,2,37,48,76907,7
5,2,37,226,78442,7
5,2,37,278,78455,7
5,2,37,313,78806,7
5,2,37,316,78993,7
5,2,37,30,79249,7
5,2,37,257,79411,7
5,2,37,257,79587,7
5,2,37,48,79681,7
5,2,37,171,79771,7
5,2,37,297,79803,7
5,2,37,307,79811,7
5,2,37,108,80292,7
5,2,37,536,81097,7
5,2,37,472,81251,7
5,2,37,218,81305,7
5,2,37,491,81666,7
5,2,37,278,81744,7
5,2,37,278,81920,7
5,2,37,302,82012,7
5,2,37,180,82255,7
5,2,37,704,82876,7
5,2,37,546,82935,7
5,2,37,395,83020,7
5,2,37,527,83070,7
5,2,37,261,83100,7
5,2,37,491,83129,7
5,2,37,863,83760,7
5,2,37,775,83779,7
5,2,37,857,84028,7
5,2,37,336,84056,7
5,2,37,846,84122,7
5,2,37,302,84219,7
5,2,37,685,84251,7
5,2,37,866,84393,7
5,2,37,859,84398,7
5,2,37,1038,84430,7
5,2,37,897,84438,7
5,2,37,756,84683,7
5,2,37,717,84758,7
5,2,37,621,84790,7
5,2,37,621,84791,7
5,2,37,356,84844,7
5,2,37,356,84845,7
5,2,37,495,84861,7
5,2,37,507,85126,7
5,2,37,514,85285,7
5,2,37,621,85464,7
5,2,37,936,85504,7
5,2,37,798,85602,7
5,2,37,1091,85712,7
5,2,37,828,85723,7
5,2,37,522,85741,7
5,2,37,706,85742,7
5,2,37,541,85805,7
5,2,37,634,85873,7
5,2,37,682,85886,7
5,2,37,837,85916,7
5,2,37,942,85925,7
5,2,37,836,86073,7
5,2,37,837,86079,7
5,2,37,965,86083,7
5,2,37,899,86088,7
5,2,37,838,86089,7
5,2,37,1029,86096,7
5,2,37,842,86109,7
5,2,37,685,86112,7
5,2,37,877,86272,7
5,2,37,920,86293,7
5,2,37,1067,86298,7
5,2,37,897,86329,7
5,2,37,946,86460,7
5,2,37,947,86467,7
5,2,37,881,86471,7
5,2,37,929,86472,7
5,2,37,760,86570,7
5,2,37,757,86580,7
5,2,37,968,86587,7
5,2,37,876,86589,7
5,2,37,902,86921,7
5,2,37,1096,86922,7
5,2,37,767,86934,7
5,2,37,1016,86976,7
5,2,37,737,87001,7
5,2,37,877,87061,7
5,2,37,897,87072,7
5,2,37,883,87120,7
5,2,37,907,87121,7
5,2,37,907,87122,7
5,2,37,988,87153,7
5,2,37,881,87312,7
5,2,37,883,87329,7
5,2,37,1083,87383,7
5,2,37,888,87500,7
5,2,37,835,87859,7
5,2,37,892,87904,7
5,2,37,895,87913,7
5,2,37,998,88004,7
5,2,37,837,88005,7
5,2,37,941,88012,7
5,2,37,941,88013,7
5,2,37,909,88057,7
5,2,37,926,88129,7
5,2,37,941,88178,7
5,2,37,1041,88184,7
5,2,37,1034,88187,7
5,2,37,832,88188,7
5,2,37,677,88303,7
5,2,37,675,88305,7
5,2,37,859,88314,7
5,2,37,959,88341,7
5,2,37,937,88342,7
5,2,37,944,88412,7
5,2,37,1041,88413,7
5,2,37,932,88427,7
5,2,37,918,88428,7
5,2,37,968,88482,7
5,2,37,941,88498,7
5,2,37,838,88507,7
5,2,37,1027,88522,7
5,2,37,846,88523,7
5,2,37,850,88531,7
5,2,37,896,88540,7
5,2,37,754,88551,7
5,2,37,752,88552,7
5,2,37,801,88575,7
5,2,37,1071,88757,7
5,2,37,677,88758,7
5,2,37,843,88870,7
5,2,37,1046,88969,7
5,2,37,1028,88984,7
5,2,37,872,89095,7
5,2,37,683,89099,7
5,2,37,889,89135,7
5,2,37,1078,89152,7
5,2,37,1088,89157,7
5,2,37,892,89301,7
5,2,37,820,89306,7
5,2,37,952,89331,7
5,2,37,926,89354,7
5,2,37,867,89608,7
5,2,37,1013,89693,7
5,2,37,917,89739,7
5,2,37,1032,89763,7
5,2,37,897,89768,7
5,2,37,1067,89839,7
5,2,37,968,89852,7
5,2,37,1071,89886,7
5,2,37,941,89887,7
5,2,37,941,89888,7
5,2,37,944,89908,7
5,2,37,920,89998,7
5,2,37,941,90008,7
5,2,37,1071,90009,7
5,2,37,1041,90020,7
5,2,37,1041,90064,7
5,2,37,1044,90066,7
5,2,37,1045,90070,7
5,2,37,922,90081,7
5,2,37,958,90151,7
5,2,37,827,90159,7
5,2,37,926,90162,7
5,2,37,817,90201,7
5,2,37,1073,90207,7
5,2,37,1045,90210,7
5,2,37,961,90330,7
5,2,37,865,90422,7
5,2,37,694,90423,7
5,2,37,1016,90495,7
5,2,37,836,90524,7
5,2,37,939,90533,7
5,2,37,755,90581,7
5,2,37,1051,90611,7
5,2,37,1071,90630,7
5,2,37,1029,90631,7
5,2,37,945,90639,7
5,2,37,879,90689,7
5,2,37,837,90707,7
5,2,37,1031,90773,7
5,2,37,1046,90774,7
5,2,37,1046,90775,7
5,2,37,1074,90787,7
5,2,37,1031,90798,7
5,2,37,1034,90952,7
5,2,37,1079,90959,7
5,2,37,927,90964,7
5,2,37,770,90965,7
5,2,37,927,90966,7
5,2,37,987,91265,7
5,2,37,992,91272,7
5,2,37,1049,91356,7
5,2,37,1068,91430,7
5,2,37,991,91597,7
5,2,37,816,91852,7
5,2,37,1037,92045,7
5,2,37,833,92938,7
5,2,37,836,93361,7
5,2,37,941,93369,7
5,2,37,919,93579,7
5,2,37,1028,93583,7
5,2,37,912,93585,7
5,2,37,692,93588,7
5,2,37,1028,93591,7
5,2,37,871,93770,7
5,2,37,833,93771,7
5,2,37,1034,93787,7
5,2,37,947,93794,7
5,2,37,941,94173,7
5,2,37,944,94174,7
5,2,37,938,94180,7
5,2,37,1048,94197,7
5,2,37,1007,94737,7
5,2,37,1051,94986,7
5,2,37,989,95248,7
5,2,37,48,102495,7
5,2,37,107,102843,7
5,2,37,290,105374,7
5,2,37,618,105560,7
5,2,37,395,107420,7
5,2,37,395,107616,7
5,2,37,621,107910,7
5,2,37,48,110565,7
5,2,37,862,112454,7
5,2,37,226,112533,7
5,2,37,680,112750,7
5,2,37,240,112865,7
5,2,37,225,112954,7
5,2,37,749,113026,7
5,2,37,876,113085,7
5,2,37,900,113086,7
5,2,37,877,113087,7
5,2,37,764,113095,7
5,2,37,763,113107,7
5,2,37,876,113118,7
5,2,37,226,113253,7
5,2,37,1037,113372,7
5,2,37,836,113412,7
5,2,37,837,113702,7
5,2,37,1028,113885,7
5,2,37,552,113900,7
5,2,37,373,113972,7
5,2,37,1034,114097,7
5,2,37,944,114107,7
5,2,37,927,114115,7
5,2,37,927,114129,7
5,2,37,940,114130,7
5,2,37,927,114131,7
5,2,37,395,114297,7
5,2,37,1077,114396,7
5,2,37,433,114564,7
5,2,37,1066,114646,7
5,2,37,977,114647,7
5,2,37,395,114753,7
5,2,37,569,114971,7
5,2,37,550,115202,7
5,2,37,666,115206,7
5,2,37,736,115465,7
5,2,37,706,115756,7
5,2,37,773,115771,7
5,2,37,870,115978,7
5,2,37,645,115985,7
5,2,37,804,116082,7
5,2,37,802,116095,7
5,2,37,678,116106,7
5,2,37,685,116109,7
5,2,37,685,116110,7
5,2,37,863,116142,7
5,2,37,678,116163,7
5,2,37,848,116200,7
5,2,37,749,116218,7
5,2,37,872,116282,7
5,2,37,689,116340,7
5,2,37,750,116358,7
5,2,37,759,116502,7
5,2,37,892,116589,7
5,2,37,819,116595,7
5,2,37,957,116596,7
5,2,37,999,116606,7
5,2,37,1000,116615,7
5,2,37,961,116746,7
5,2,37,937,116922,7
5,2,37,868,116930,7
5,2,37,820,116943,7
5,2,37,888,116944,7
5,2,37,822,116946,7
5,2,37,820,116950,7
5,2,37,819,116953,7
5,2,37,878,117048,7
5,2,37,1071,117062,7
5,2,37,1071,117063,7
5,2,37,1041,117066,7
5,2,37,836,117164,7
5,2,37,961,117165,7
5,2,37,937,117173,7
5,2,37,1071,117180,7
5,2,37,918,117269,7
5,2,37,941,117274,7
5,2,37,941,117275,7
5,2,37,921,117286,7
5,2,37,920,117292,7
5,2,37,1033,117317,7
5,2,37,949,117383,7
5,2,37,931,117391,7
5,2,37,1078,117420,7
5,2,37,1088,117424,7
5,2,37,954,117432,7
5,2,37,1088,117433,7
5,2,37,1088,117557,7
5,2,37,924,117565,7
5,2,37,1088,117573,7
5,2,37,981,117584,7
5,2,37,980,117600,7
5,2,37,1053,117633,7
5,2,37,988,117765,7
5,2,37,991,117779,7
5,2,37,1087,117790,7
5,2,37,1066,117800,7
5,2,37,372,128087,7
5,2,37,276,128119,7
5,2,37,428,128310,7
5,2,37,537,128374,7
5,2,37,494,128504,7
5,2,37,729,128658,7
5,2,37,798,128722,7
5,2,37,643,128730,7
5,2,37,674,128750,7
5,2,37,681,128770,7
5,2,37,689,128811,7
5,2,37,1096,128828,7
5,2,37,756,128831,7
5,2,37,760,128835,7
5,2,37,759,128840,7
5,2,37,877,128845,7
5,2,37,764,128850,7
5,2,37,876,128853,7
5,2,37,756,128854,7
5,2,37,1001,128864,7
5,2,37,887,128894,7
5,2,37,837,128970,7
5,2,37,1000,128977,7
5,2,37,937,128983,7
5,2,37,868,128989,7
5,2,37,942,128999,7
5,2,37,941,129003,7
5,2,37,1045,129041,7
5,2,37,1031,129052,7
5,2,37,1046,129053,7
5,2,37,1031,129054,7
5,2,37,924,129055,7
5,2,37,1078,129077,7
5,2,37,1013,129122,7
5,2,37,1012,129162,7
5,2,37,992,129167,7
5,2,37,33,138658,7
5,2,37,48,138732,7
5,2,37,230,138978,7
5,2,37,374,139071,7
5,2,37,295,139101,7
5,2,37,721,139482,7
5,2,37,873,139604,7
5,2,37,628,139605,7
5,2,37,678,139624,7
5,2,37,764,139674,7
5,2,37,868,139680,7
5,2,37,758,139686,7
5,2,37,960,139752,7
5,2,37,965,139793,7
5,2,37,959,139801,7
5,2,37,937,139811,7
5,2,37,693,139832,7
5,2,37,1028,139838,7
5,2,37,941,139839,7
5,2,37,1034,139850,7
5,2,37,941,139852,7
5,2,37,919,139876,7
5,2,37,927,139877,7
5,2,37,833,139882,7
5,2,37,1073,139891,7
5,2,37,1078,139898,7
5,2,37,1088,139901,7
5,2,37,1088,139914,7
5,2,37,1056,139978,7
5,3,37,54,80637,7
5,1,37,391,80666,7
5,1,37,254,81030,7
5,4,37,225,81729,7
5,4,37,348,81815,7
5,1,37,464,82208,7
5,1,37,516,82485,7
5,1,37,273,82521,7
5,1,37,255,83080,7
5,4,37,504,83323,7
5,4,37,416,83499,7
5,4,37,871,83767,7
5,1,37,801,83768,7
5,1,37,638,83849,7
5,1,37,401,83980,7
5,1,37,605,84091,7
5,1,37,653,84735,7
5,1,37,479,85809,7
5,1,37,842,85875,7
5,3,37,735,86065,7
5,1,37,498,86322,7
5,4,37,596,86671,7
5,1,37,896,88282,7
5,3,37,648,88574,7
5,3,37,1078,88619,7
5,4,37,1028,88775,7
5,4,37,870,88865,7
5,1,37,922,88985,7
5,1,37,897,89274,7
5,1,37,896,89604,7
5,1,37,1028,89900,7
5,3,37,1091,90142,7
5,1,37,834,90322,7
5,4,37,979,91359,7
5,1,37,995,91844,7
5,3,37,838,93584,7
5,1,37,622,107917,7
5,1,37,525,110700,7
5,4,37,156,111379,7
5,4,37,726,111791,7
5,4,37,162,112002,7
5,4,37,633,112437,7
5,1,37,647,112717,7
5,4,37,816,113123,7
5,1,37,395,114298,7
5,4,37,534,114336,7
5,4,37,515,115168,7
5,1,37,528,115301,7
5,4,37,520,115471,7
5,4,37,632,116140,7
5,1,37,757,116487,7
5,1,37,824,116603,7
5,3,37,1078,117411,7
5,1,37,396,128334,7
5,4,37,601,128507,7
5,1,37,601,128508,7
5,4,37,505,128535,7
5,4,37,728,128661,7
5,4,37,869,128726,7
5,4,37,870,128738,7
5,1,37,674,128751,7
5,4,37,1002,128858,7
5,4,37,952,129071,7
5,1,37,20,138680,7
5,3,37,735,139489,7
5,4,37,645,139594,7
5,4,37,996,139706,7
22,3,37,99,76601,7
45,3,37,107,76614,7
4,3,37,82,76794,7
60,3,37,134,76999,7
22,3,37,126,77008,7
1,3,37,113,77250,7
45,3,37,145,77508,7
57,3,37,164,77801,7
19,3,37,220,78086,7
22,3,37,226,79097,7
19,3,37,335,79392,7
6,3,37,81,80107,7
45,3,37,107,80469,7
26,3,37,471,81076,7
6,3,37,121,81327,7
57,3,37,571,81489,7
26,3,37,442,81779,7
23,3,37,149,81899,7
57,3,37,164,81917,7
19,3,37,336,82115,7
71,3,37,531,82375,7
26,3,37,471,82376,7
20,3,37,307,82582,7
45,3,37,773,82644,7
19,3,37,227,82702,7
18,3,37,665,82946,7
19,3,37,484,83114,7
60,3,37,378,83570,7
61,3,37,374,84038,7
47,3,37,510,84294,7
57,3,37,571,84569,7
52,3,37,622,84799,7
63,3,37,925,86286,7
1,3,37,875,86590,7
26,3,37,645,86725,7
14,3,37,817,87130,7
11,3,37,769,87318,7
45,3,37,830,88120,7
6,3,37,1071,88502,7
74,3,37,680,89115,7
66,3,37,1013,89499,7
15,3,37,1019,91106,7
3,3,37,1082,91598,7
19,3,37,100,110795,7
43,3,37,207,110802,7
45,3,37,168,110811,7
2,3,37,122,111035,7
45,3,37,126,111044,7
60,3,37,802,112734,7
62,3,37,279,112829,7
55,3,37,414,114344,7
78,3,37,662,114726,7
61,3,37,571,114974,7
6,3,37,1039,116909,7
57,3,37,363,128165,7
57,3,37,363,128166,7
4,3,37,632,128718,7
56,3,37,858,128729,7
3,3,37,1082,129169,7
22,3,37,802,139609,7
31,4,37,3,75103,7
41,4,37,8,76112,7
43,4,37,68,76510,7
76,4,37,96,76801,7
57,4,37,128,77427,7
21,4,37,149,77695,7
22,4,37,154,77705,7
22,4,37,154,77706,7
19,4,37,174,77815,7
22,4,37,176,77839,7
2,4,37,175,77929,7
45,4,37,105,78985,7
74,4,37,212,79082,7
43,4,37,259,79218,7
22,4,37,266,79224,7
45,4,37,289,79238,7
22,4,37,260,79401,7
6,4,37,419,79458,7
1,4,37,482,79625,7
18,4,37,308,79629,7
78,4,37,150,79768,7
60,4,37,298,79801,7
22,4,37,375,79973,7
22,4,37,358,80258,7
18,4,37,123,80312,7
20,4,37,469,80399,7
21,4,37,118,80492,7
21,4,37,236,80540,7
13,4,37,305,80812,7
22,4,37,176,81054,7
45,4,37,533,81083,7
19,4,37,92,81124,7
12,4,37,352,81201,7
35,4,37,260,81229,7
21,4,37,120,81318,7
45,4,37,327,81429,7
7,4,37,372,81441,7
9,4,37,221,81597,7
54,4,37,307,81630,7
54,4,37,307,81631,7
54,4,37,307,81632,7
23,4,37,419,81734,7
40,4,37,345,81806,7
21,4,37,159,81893,7
17,4,37,278,81921,7
12,4,37,669,81950,7
22,4,37,166,82082,7
11,4,37,431,82354,7
30,4,37,282,82916,7
55,4,37,423,83422,7
40,4,37,588,83462,7
49,4,37,472,83491,7
12,4,37,632,83525,7
54,4,37,307,83551,7
40,4,37,597,83629,7
12,4,37,541,83687,7
20,4,37,871,83769,7
33,4,37,634,83834,7
18,4,37,799,83848,7
48,4,37,357,83958,7
41,4,37,667,84003,7
54,4,37,340,84051,7
17,4,37,859,84125,7
54,4,37,299,84236,7
26,4,37,851,84263,7
45,4,37,558,84345,7
40,4,37,559,84347,7
54,4,37,692,84383,7
26,4,37,903,84694,7
22,4,37,880,84700,7
18,4,37,734,84949,7
76,4,37,855,84979,7
45,4,37,558,85016,7
32,4,37,630,85443,7
18,4,37,774,85531,7
60,4,37,799,85605,7
45,4,37,1033,86277,7
17,4,37,813,86335,7
12,4,37,927,86452,7
17,4,37,592,86667,7
60,4,37,638,86712,7
51,4,37,644,86724,7
42,4,37,793,86739,7
45,4,37,1051,86965,7
17,4,37,1012,86968,7
60,4,37,807,86997,7
32,4,37,612,87108,7
3,4,37,907,87323,7
37,4,37,484,87364,7
17,4,37,1067,87673,7
37,4,37,597,87745,7
21,4,37,676,87798,7
45,4,37,1043,88179,7
45,4,37,897,88289,7
45,4,37,755,88291,7
12,4,37,1071,88347,7
22,4,37,1009,88631,7
42,4,37,632,88654,7
69,4,37,1042,88776,7
45,4,37,1051,88823,7
22,4,37,982,89017,7
21,4,37,845,89091,7
9,4,37,913,89740,7
21,4,37,878,89778,7
21,4,37,686,89820,7
12,4,37,1039,89829,7
9,4,37,913,89833,7
37,4,37,913,89834,7
43,4,37,810,89843,7
12,4,37,1028,89850,7
45,4,37,936,89994,7
45,4,37,1045,90067,7
3,4,37,1000,90158,7
17,4,37,688,90399,7
12,4,37,916,90526,7
12,4,37,927,90645,7
65,4,37,922,90702,7
22,4,37,1009,90927,7
45,4,37,1052,91091,7
17,4,37,1019,91261,7
44,4,37,989,91586,7
63,4,37,1000,92928,7
21,4,37,1046,94171,7
76,4,37,1010,94968,7
40,4,37,89,102496,7
72,4,37,116,102970,7
19,4,37,170,103243,7
26,4,37,166,103582,7
3,4,37,184,103823,7
22,4,37,260,105366,7
23,4,37,268,105566,7
54,4,37,307,105841,7
35,4,37,310,106215,7
16,4,37,429,107139,7
66,4,37,387,107397,7
31,4,37,3,109127,7
46,4,37,25,109134,7
31,4,37,3,109202,7
86,4,37,18,109847,7
45,4,37,69,110062,7
37,4,37,701,110326,7
40,4,37,793,111027,7
45,4,37,105,111355,7
9,4,37,585,111786,7
74,4,37,184,111884,7
25,4,37,193,111891,7
66,4,37,247,112119,7
74,4,37,195,112849,7
45,4,37,917,113696,7
40,4,37,345,113778,7
63,4,37,1043,113882,7
20,4,37,302,113987,7
20,4,37,375,113988,7
60,4,37,1045,114103,7
32,4,37,538,114340,7
49,4,37,976,114404,7
32,4,37,555,114572,7
45,4,37,626,115577,7
12,4,37,640,115707,7
45,4,37,577,115761,7
32,4,37,716,115768,7
25,4,37,794,115846,7
1,4,37,637,115855,7
21,4,37,644,115976,7
12,4,37,801,115992,7
37,4,37,897,116320,7
45,4,37,912,116906,7
12,4,37,916,116923,7
17,4,37,1028,116926,7
17,4,37,920,116928,7
17,4,37,832,116980,7
12,4,37,1039,117147,7
37,4,37,919,117177,7
17,4,37,1052,117462,7
25,4,37,990,117767,7
23,4,37,92,127616,7
61,4,37,169,127735,7
21,4,37,159,127753,7
30,4,37,282,127968,7
54,4,37,307,128133,7
12,4,37,352,128236,7
42,4,37,380,128243,7
37,4,37,518,128567,7
12,4,37,516,128573,7
20,4,37,528,128612,7
38,4,37,590,128675,7
37,4,37,912,128967,7
45,4,37,1045,129036,7
81,4,37,1068,129173,7
33,4,37,1058,129174,7
45,4,37,69,138695,7
19,4,37,91,138734,7
61,4,37,169,138831,7
62,4,37,128,138872,7
32,4,37,185,138908,7
1,4,37,482,139093,7
30,4,37,407,139265,7
27,4,37,604,139352,7
63,4,37,709,139364,7
45,4,37,513,139410,7
21,4,37,587,139505,7
9,4,37,585,139507,7
18,4,37,880,139696,7
26,4,37,894,139750,7
45,4,37,837,139780,7
19,4,37,923,139843,7
37,4,37,1079,139864,7
17,4,37,980,139943,7
7,4,37,1060,139985,7
45,4,37,1062,139998,7
1,4,37,1086,140004,7
45,1,37,39,75826,7
18,1,37,15,76116,7
56,1,37,135,76274,7
15,1,37,66,76499,7
40,1,37,68,76509,7
19,1,37,92,76584,7
18,1,37,80,76639,7
18,1,37,132,76775,7
18,1,37,132,76978,7
29,1,37,124,77264,7
57,1,37,144,77505,7
26,1,37,181,77856,7
21,1,37,271,78085,7
22,1,37,191,78120,7
21,1,37,52,78576,7
17,1,37,283,78654,7
21,1,37,253,78661,7
40,1,37,88,78780,7
65,1,37,289,79237,7
18,1,37,68,79264,7
37,1,37,297,79432,7
37,1,37,299,79434,7
2,1,37,263,79563,7
32,1,37,290,79564,7
71,1,37,341,79638,7
22,1,37,92,79685,7
9,1,37,107,79703,7
26,1,37,298,79805,7
52,1,37,353,79837,7
12,1,37,552,79839,7
4,1,37,359,79847,7
26,1,37,136,79928,7
84,1,37,188,79947,7
21,1,37,193,79961,7
12,1,37,371,80020,7
12,1,37,371,80021,7
6,1,37,53,80088,7
18,1,37,23,80201,7
66,1,37,355,80242,7
9,1,37,88,80284,7
41,1,37,99,80286,7
21,1,37,168,80306,7
36,1,37,468,80396,7
26,1,37,14,80417,7
22,1,37,356,80435,7
36,1,37,371,80445,7
40,1,37,540,80575,7
40,1,37,144,80683,7
12,1,37,549,80775,7
18,1,37,440,80782,7
18,1,37,440,80783,7
6,1,37,347,80828,7
40,1,37,348,80837,7
17,1,37,403,80867,7
40,1,37,471,80872,7
45,1,37,150,80873,7
3,1,37,171,80894,7
18,1,37,80,80922,7
21,1,37,321,81046,7
49,1,37,412,81092,7
18,1,37,188,81148,7
74,1,37,176,81162,7
45,1,37,224,81472,7
29,1,37,124,81526,7
54,1,37,307,81629,7
9,1,37,138,81695,7
12,1,37,518,81859,7
45,1,37,554,82024,7
12,1,37,459,82193,7
17,1,37,340,82346,7
4,1,37,392,82360,7
71,1,37,403,82370,7
86,1,37,273,82522,7
40,1,37,703,82662,7
12,1,37,522,82663,7
45,1,37,277,82718,7
40,1,37,314,82722,7
26,1,37,432,82764,7
18,1,37,546,82767,7
21,1,37,251,82817,7
12,1,37,581,82897,7
21,1,37,279,82904,7
46,1,37,244,82919,7
17,1,37,401,83029,7
37,1,37,706,83052,7
40,1,37,256,83084,7
22,1,37,562,83107,7
8,1,37,735,83149,7
23,1,37,840,83287,7
45,1,37,605,83313,7
21,1,37,294,83361,7
26,1,37,592,83471,7
6,1,37,581,83474,7
45,1,37,558,83710,7
12,1,37,566,83790,7
22,1,37,640,83846,7
18,1,37,316,83864,7
17,1,37,669,83908,7
18,1,37,535,84001,7
41,1,37,789,84064,7
12,1,37,481,84174,7
17,1,37,377,84182,7
37,1,37,299,84210,7
4,1,37,845,84238,7
45,1,37,443,84352,7
69,1,37,395,84381,7
45,1,37,875,84409,7
57,1,37,346,84448,7
78,1,37,771,84538,7
43,1,37,570,84565,7
57,1,37,653,84591,7
24,1,37,774,84598,7
40,1,37,469,84626,7
22,1,37,659,84756,7
45,1,37,660,84774,7
22,1,37,659,84781,7
17,1,37,717,84783,7
21,1,37,381,84828,7
40,1,37,672,84991,7
45,1,37,558,85015,7
63,1,37,431,85039,7
23,1,37,508,85125,7
9,1,37,396,85251,7
37,1,37,698,85292,7
26,1,37,487,85296,7
57,1,37,905,85308,7
26,1,37,815,85329,7
43,1,37,570,85394,7
45,1,37,453,85409,7
40,1,37,787,85430,7
26,1,37,886,85477,7
45,1,37,711,85512,7
22,1,37,773,85516,7
11,1,37,652,85527,7
14,1,37,486,85626,7
37,1,37,960,85720,7
46,1,37,479,85797,7
57,1,37,541,85806,7
3,1,37,501,85933,7
45,1,37,558,86033,7
18,1,37,721,86063,7
12,1,37,1024,86072,7
54,1,37,1028,86085,7
17,1,37,1029,86097,7
56,1,37,789,86266,7
45,1,37,867,86328,7
27,1,37,809,86351,7
12,1,37,805,86361,7
55,1,37,517,86363,7
17,1,37,717,86562,7
17,1,37,967,86574,7
26,1,37,901,86584,7
21,1,37,840,86661,7
54,1,37,1050,86818,7
30,1,37,1089,86971,7
40,1,37,880,87078,7
22,1,37,896,87127,7
45,1,37,997,87131,7
15,1,37,990,87151,7
1,1,37,1082,87159,7
45,1,37,768,87313,7
37,1,37,883,87324,7
12,1,37,903,87409,7
42,1,37,998,87415,7
44,1,37,998,87418,7
41,1,37,1000,87424,7
37,1,37,630,87458,7
17,1,37,644,87479,7
37,1,37,884,87488,7
16,1,37,524,87652,7
17,1,37,935,87670,7
76,1,37,629,87754,7
26,1,37,871,87774,7
4,1,37,843,87779,7
3,1,37,1039,87842,7
37,1,37,1037,87911,7
12,1,37,1071,88009,7
35,1,37,683,88041,7
53,1,37,833,88131,7
26,1,37,1032,88177,7
26,1,37,694,88273,7
81,1,37,1023,88329,7
37,1,37,1008,88620,7
14,1,37,633,88657,7
21,1,37,944,88768,7
21,1,37,903,88812,7
14,1,37,870,88855,7
30,1,37,801,88868,7
37,1,37,957,88953,7
17,1,37,816,88956,7
25,1,37,1046,88970,7
56,1,37,873,89085,7
3,1,37,892,89114,7
22,1,37,889,89290,7
37,1,37,887,89303,7
17,1,37,998,89336,7
12,1,37,895,89433,7
26,1,37,1000,89444,7
45,1,37,1051,89485,7
17,1,37,965,89581,7
26,1,37,901,89621,7
37,1,37,901,89622,7
63,1,37,832,89663,7
17,1,37,984,89682,7
33,1,37,1054,89700,7
35,1,37,683,89810,7
26,1,37,925,90016,7
17,1,37,1045,90059,7
8,1,37,824,90153,7
41,1,37,1008,90222,7
11,1,37,1039,90337,7
3,1,37,1039,90339,7
